GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rest-assured-mensageria,com.example.messaging.persistence,MessageEntity,12,15,0,0,4,7,4,2,4,2
rest-assured-mensageria,com.example.messaging,Application,0,8,0,0,0,3,0,2,0,2
rest-assured-mensageria,com.example.messaging.messaging,MessageConsumer,16,84,4,8,5,23,4,6,0,4
rest-assured-mensageria,com.example.messaging.messaging,MessagePublisher,0,41,0,0,0,11,0,2,0,2
rest-assured-mensageria,com.example.messaging.messaging,RabbitTopologyConfig,0,80,0,0,0,9,0,2,0,2
rest-assured-mensageria,com.example.messaging.api,MessageRequest,0,9,0,0,0,1,0,1,0,1
rest-assured-mensageria,com.example.messaging.api,MessageController,18,20,2,0,4,6,2,2,1,2
rest-assured-mensageria,com.example.messaging.api,MessageStatusResponse,9,0,0,0,1,0,1,0,1,0
